boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"SDN-ADM0-32711594","Sudan","SDN","2020","ADM0","Unknown","Information Management Working Group (IMWG), OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM0-32711594","1","6063.0","6063","6063","8317.92515256035","8317.92515256035","8317.92515256035","1871527.5690526115","1871527.5690526115","1871527.5690526115","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SDN/ADM0/geoBoundaries-SDN-ADM0-all.zip"
"SDN-ADM1-11597443","Sudan","SDN","2020","ADM1","Unknown","Information Management Working Group (IMWG), OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM1-11597443","19","1047.0","88","2718","1511.6658772411508","411.0935608076999","3034.6798032412794","98501.45100276859","10536.838245615158","364120.2202337047","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SDN/ADM1/geoBoundaries-SDN-ADM1-all.zip"
"SDN-ADM2-49231853","Sudan","SDN","2020","ADM2","Unknown","Information Management Working Group (IMWG), OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM2-49231853","189","181.0","22","1385","433.9395837110106","47.99598217937346","2061.571014894208","9902.262268962033","118.59216683912024","194634.16667996132","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SDN/ADM2/geoBoundaries-SDN-ADM2-all.zip"
"AGO-ADM0-52156902","Angola","AGO","2017","ADM0","Republic of Angola","geoBoundaries","Humdata - OCHA Regional Office for Southern and Eastern Africa (ROSEA)","Other - Humanitarian","","data.humdata.org/dataset/angola-administrative-levels-0-3","data.humdata.org/dataset/angola-administrative-levels-0-3","Nov 11, 2020","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM0-52156902","1","63624.0","63624","63624","8185.538774805866","8185.538774805866","8185.538774805866","1247682.0780391637","1247682.0780391637","1247682.0780391637","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/AGO/ADM0/geoBoundaries-AGO-ADM0-all.zip"
"AGO-ADM1-38214385","Angola","AGO","2020","ADM1","Provinces","GADM","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","Humdata","data.humdata.org/dataset/angola-administrative-levels-0-3","Apr 12, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/AGO-ADM1-38214385","18","4076.0","436","15516","1436.7777357679925","586.8406994481355","2647.969204776394","69315.6710013833","7118.848833760626","199986.86955281478","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/AGO/ADM1/geoBoundaries-AGO-ADM1-all.zip"
"PSE-ADM0-44076993","State of Palestine","PSE","2020","ADM0","Unknown","Palestinian Authority Ministry of Planning","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PSE-ADM0-44076993","1","17500.0","17500","17500","701.2540436607025","701.2540436607025","701.2540436607025","6019.535758101349","6019.535758101349","6019.535758101349","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/PSE/ADM0/geoBoundaries-PSE-ADM0-all.zip"
"PSE-ADM1-57900711","State of Palestine","PSE","2020","ADM1","Unknown","Palestinian Authority Ministry of Planning","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PSE-ADM1-57900711","2","8750.0","884","16616","350.6270218303511","123.37901643341752","577.8750272272847","3009.7678790506766","364.94088088157986","5654.5948772197735","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/PSE/ADM1/geoBoundaries-PSE-ADM1-all.zip"
"PSE-ADM2-62494377","State of Palestine","PSE","2020","ADM2","Unknown","Palestinian Authority Ministry of Planning","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","data.humdata.org/dataset/state-of-palestine-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PSE-ADM2-62494377","16","2237.0","140","5890","132.2806194469194","39.60995456546015","252.98199997976747","376.22098488133497","58.38129940267581","996.586749424656","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/PSE/ADM2/geoBoundaries-PSE-ADM2-all.zip"
"HND-ADM0-95436907","Honduras","HND","2015","ADM0","Unknown","Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/honduras-admin-level-1-boundaries","data.humdata.org/dataset/honduras-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/HND-ADM0-95436907","1","633283.0","633283","633283","4832.355194107196","4832.355194107196","4832.355194107196","111457.84038306518","111457.84038306518","111457.84038306518","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HND/ADM0/geoBoundaries-HND-ADM0-all.zip"
"HND-ADM1-49027024","Honduras","HND","2015","ADM1","Unknown","Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/honduras-admin-level-1-boundaries","data.humdata.org/dataset/honduras-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/HND-ADM1-49027024","18","56834.0","12017","194281","599.7561862885533","278.1971381497428","1796.0324487944597","6192.10224316942","229.82794505734765","24047.817884279895","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HND/ADM1/geoBoundaries-HND-ADM1-all.zip"
"HND-ADM2-58324277","Honduras","HND","2015","ADM2","Unknown","Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/honduras-admin-level-1-boundaries","data.humdata.org/dataset/honduras-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/HND-ADM2-58324277","298","7885.0","139","138914","100.69674204865265","25.052517849174077","1355.0036000489379","374.0195985750849","22.535254152532897","7265.105289364343","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/HND/ADM2/geoBoundaries-HND-ADM2-all.zip"
"VNM-ADM0-94388774","Viet Nam","VNM","2016","ADM0","Viet Nam","Open Development Mekong","Dept of Survey and Mapping","Non-Commercial Use Only","Free to copy adapt redistribute data for non-commercial use","vietnam.opendevelopmentmekong.net/terms-of-use/","vietnam.opendevelopmentmekong.net/dataset?id=a-phn-tnh","Oct 25, 2020","Jul 10, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/VNM-ADM0-94388774","1","50215.0","50215","50215","15029.056111875161","15029.056111875161","15029.056111875161","330630.09779400146","330630.09779400146","330630.09779400146","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VNM/ADM0/geoBoundaries-VNM-ADM0-all.zip"
"VNM-ADM1-28921643","Viet Nam","VNM","2016","ADM1","Provinces","Open Development Mekong","Dept of Survey and Mapping","Non-Commercial Use Only","Free to copy adapt redistribute data for non-commercial use","vietnam.opendevelopmentmekong.net/terms-of-use/","vietnam.opendevelopmentmekong.net/dataset?id=a-phn-tnh","Nov 02, 2020","Jul 10, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/VNM-ADM1-28921643","63","1581.0","289","11421","560.1438577008436","170.91694475604695","4087.920128988177","5248.096790380974","821.2692492186503","16480.356952545862","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VNM/ADM1/geoBoundaries-VNM-ADM1-all.zip"
"VNM-ADM2-81810548","Viet Nam","VNM","2016","ADM2","Municipal City, Urban District, Provincial City, Town, and District","Open Development Mekong","Dept of Survey and Mapping","Creative Commons Attribution-ShareAlike 4.0 International License","","vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn","vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn","Feb 18, 2021","Jul 10, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/VNM-ADM2-81810548","1561","123.0","4","1061","54.68924807203988","0.12000729107884726","331.3376487820962","211.80659692120483","0.00016763214057120433","2771.2893926966685","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VNM/ADM2/geoBoundaries-VNM-ADM2-all.zip"
"GAB-ADM0-55565978","Gabon","GAB","2018","ADM0","State","Second Administrative Level Boundaries (SALB)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only","data.humdata.org/dataset/gabon-administrative-boundaries","data.humdata.org/dataset/gabon-administrative-boundaries","Oct 23, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GAB-ADM0-55565978","1","2574.0","2574","2574","3568.9802259730313","3568.9802259730313","3568.9802259730313","264715.5003764819","264715.5003764819","264715.5003764819","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GAB/ADM0/geoBoundaries-GAB-ADM0-all.zip"
"GAB-ADM1-30586686","Gabon","GAB","2018","ADM1","Provinces","Second Administrative Level Boundaries (SALB)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only","data.humdata.org/dataset/gabon-administrative-boundaries","data.humdata.org/dataset/gabon-administrative-boundaries","Oct 23, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GAB-ADM1-30586686","9","444.0","208","805","994.9249510942492","755.4408742181538","1250.6470884540151","29412.83337516484","16669.667137338423","43635.58624646428","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GAB/ADM1/geoBoundaries-GAB-ADM1-all.zip"
"GAB-ADM2-72931095","Gabon","GAB","2018","ADM2","Departments","Second Administrative Level Boundaries (SALB)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only","data.humdata.org/dataset/gabon-administrative-boundaries","data.humdata.org/dataset/gabon-administrative-boundaries","Oct 23, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GAB-ADM2-72931095","49","170.0","41","568","365.7336536627777","71.14103970205332","749.2723861477074","5402.34719483206","271.7620314480926","17196.495047487828","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GAB/ADM2/geoBoundaries-GAB-ADM2-all.zip"
"CIV-ADM0-85014189","Côte d'Ivoire","CIV","2011","ADM0","Unknown","Comité National de Télédétection et d'Information Géographique (CNTIG)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM0-85014189","1","7608.0","7608","7608","3788.033995976667","3788.033995976667","3788.033995976667","321608.08757886244","321608.08757886244","321608.08757886244","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CIV/ADM0/geoBoundaries-CIV-ADM0-all.zip"
"CIV-ADM1-70559384","Côte d'Ivoire","CIV","2011","ADM1","Unknown","Comité National de Télédétection et d'Information Géographique (CNTIG)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM1-70559384","33","1983.0","869","3684","629.3215074643808","225.06174429740463","1048.7507447535852","9745.699623601877","2069.3624363660438","22078.22867039392","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CIV/ADM1/geoBoundaries-CIV-ADM1-all.zip"
"CIV-ADM2-84659277","Côte d'Ivoire","CIV","2011","ADM2","Unknown","Comité National de Télédétection et d'Information Géographique (CNTIG)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM2-84659277","108","972.0","170","2615","308.1160686803167","93.61894135684685","739.1928645657389","2977.852662767242","385.0897720148681","14409.808254917438","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CIV/ADM2/geoBoundaries-CIV-ADM2-all.zip"
"CIV-ADM3-9362912","Côte d'Ivoire","CIV","2011","ADM3","Unknown","Comité National de Télédétection et d'Information Géographique (CNTIG)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","data.humdata.org/dataset/cote-d-ivoire-administrative-level-0-3-boundaries-and-points","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/CIV-ADM3-9362912","510","353.0","8","1512","125.9166890426928","32.07830314905162","532.3877512493048","630.6040932918863","34.112631242054874","9079.723908953056","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/CIV/ADM3/geoBoundaries-CIV-ADM3-all.zip"
"LSO-ADM2-36511883","Lesotho","LSO","2020","ADM2","Council","Humanitarian Data Exchange","","Other - Humanitarian","","data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries","data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries","Oct 29, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Southern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LSO-ADM2-36511883","78","1749.0","337","4438","140.43751318612888","35.09290596396118","367.06982503601574","391.85200278882166","30.625901794498134","1326.4460874996262","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LSO/ADM2/geoBoundaries-LSO-ADM2-all.zip"
"COD-ADM0-77773895","Democratic Republic of the Congo","COD","2019","ADM0","Unknown","Referenciel Géographique Commun","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/COD-ADM0-77773895","1","12751.0","12751","12751","10271.821519796173","10271.821519796173","10271.821519796173","2330344.046985575","2330344.046985575","2330344.046985575","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COD/ADM0/geoBoundaries-COD-ADM0-all.zip"
"COD-ADM1-42390687","Democratic Republic of the Congo","COD","2019","ADM1","Unknown","Referenciel Géographique Commun","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/COD-ADM1-42390687","26","2705.0","982","7625","2035.2901020527754","609.5767683933686","3290.2765737412506","89628.61719208694","10199.04350742666","200478.8041321024","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COD/ADM1/geoBoundaries-COD-ADM1-all.zip"
"COD-ADM2-3227391","Democratic Republic of the Congo","COD","2019","ADM2","Unknown","Referenciel Géographique Commun","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Middle Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/COD-ADM2-3227391","189","770.0","15","4395","597.5850321610995","5.997048193934109","1581.0015925531595","12329.862682457831","2.6159653460885726","48803.59295354787","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/COD/ADM2/geoBoundaries-COD-ADM2-all.zip"
"ERI-ADM0-34174180","Eritrea","ERI","2017","ADM0","Unknown","OCHA ROSEA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ERI-ADM0-34174180","1","49689.0","49689","49689","5315.49515686958","5315.49515686958","5315.49515686958","121049.11197655556","121049.11197655556","121049.11197655556","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ERI/ADM0/geoBoundaries-ERI-ADM0-all.zip"
"ERI-ADM1-21627024","Eritrea","ERI","2017","ADM1","Unknown","OCHA ROSEA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ERI-ADM1-21627024","6","11134.0","1382","33534","1299.553245025855","189.2047440639456","3330.721634789075","20174.851996092497","1040.314324993432","34748.94690558108","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ERI/ADM1/geoBoundaries-ERI-ADM1-all.zip"
"ERI-ADM2-53471697","Eritrea","ERI","2017","ADM2","Unknown","OCHA ROSEA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","data.humdata.org/dataset/eritrea-admin-level-1-boundaries","Aug 25, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ERI-ADM2-53471697","58","1805.0","134","14397","248.05631026139423","14.318257639810106","1294.498597396295","2087.0536547681936","7.056247806755652","9810.496961130168","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/ERI/ADM2/geoBoundaries-ERI-ADM2-all.zip"
"LKA-ADM4-26631476","Sri Lanka","LKA","2017","ADM4","Grama Niladhari","The Survey Department of Sri Lanka, National Building Research Organisation (NBRO), Disaster Management Centre (DMC)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for Asia and the Pacific (ROAP)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/about/license","data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries","Oct 23, 2020","Jul 09, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LKA-ADM4-26631476","14022","110.0","7","1783","9.12014740099397","0.8673165713368948","149.589759657745","4.690019819968129","0.03767771373414703","561.2618093231299","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LKA/ADM4/geoBoundaries-LKA-ADM4-all.zip"
"GUY-ADM2-2822349","Guyana","GUY","2002","ADM2","Neighborhood Councils","OCHA ROSEA/HDX","","Other - Humanitarian","Other - Humanitarian","data.humdata.org/dataset/guyana-administrative-level-0-1-and-2-boundaries","data.world/ocha-fiss/9647d5cc-9de9-4974-a8be-62fb12c19ffe","Oct 28, 2020","Jul 08, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GUY-ADM2-2822349","27","321.0","71","766","436.0539925239255","89.29310711648736","1241.7947987151965","7794.046208113324","229.71741222545035","33159.99175944364","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GUY/ADM2/geoBoundaries-GUY-ADM2-all.zip"
"GHA-ADM0-10254173","Ghana","GHA","2005","ADM0","Republic of Ghana","Global Administrative Unit Layers (GAUL)","HDX","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/ghana-administrative-boundaries","data.humdata.org/dataset/ghana-administrative-boundaries","Jan 05, 2021","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM0-10254173","1","2348.0","2348","2348","2716.9975647996357","2716.9975647996357","2716.9975647996357","238760.70227045286","238760.70227045286","238760.70227045286","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GHA/ADM0/geoBoundaries-GHA-ADM0-all.zip"
"GHA-ADM1-15591068","Ghana","GHA","2015","ADM1","Region","Global Administrative Unit Layers (GAUL)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/ghana-administrative-boundaries","data.humdata.org/dataset/ghana-administrative-boundaries","Nov 16, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM1-15591068","10","9575.0","843","24195","1036.5124963301646","381.1752419367998","1851.8899251697903","23876.070223028782","3670.7035341893375","69858.96154813666","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GHA/ADM1/geoBoundaries-GHA-ADM1-all.zip"
