boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"EGY-ADM0-61154384","Egypt","EGY","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EGY-ADM0-61154384","1","41007.0","41007","41007","7822.742605097938","7822.742605097938","7822.742605097938","1000005.4204396029","1000005.4204396029","1000005.4204396029",""
"EGY-ADM1-46179711","Egypt","EGY","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EGY-ADM1-46179711","27","1620.0","13","13420","816.2627873663287","175.3070252328377","3180.1485819151317","37037.237794059496","1016.4718765562751","439086.4258935522",""
"EGY-ADM2-37247803","Egypt","EGY","2020","ADM2","marakiz and aqsam","OCHA ROMENA/HDX","Central Agency for Public Mobilization and Statistics (CAPMAS)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","https//data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3","Apr 04, 2021","Apr 16, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EGY-ADM2-37247803","365","486.0","5","10360","154.39714421865085","4.036768615300386","4515.769320702664","2724.8039907322873","0.6301822187992315","267979.03702355875",""
"LCA-ADM0-43786373","Saint Lucia","LCA","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LCA-ADM0-43786373","1","4173.0","4173","4173","214.286617089379","214.286617089379","214.286617089379","602.5385093826629","602.5385093826629","602.5385093826629",""
"LCA-ADM1-1225677","Saint Lucia","LCA","2008.0","ADM1","Unknown","OpenStreetMap, digitized from https//en.wikipedia.org/wiki/Quarters_of_Saint_Lucia#/media/File","","Creative Commons Attribution-ShareAlike 3.0 Unported","Photo is public domain; shapefile digitized from photo Sainte-Lucie_-_districts_numÃÂ©rotÃÂ©s.png","https//commons.wikimedia.org/wiki/File","https//en.wikipedia.org/wiki/Quarters_of_Saint_Lucia#/media/File","Sep 25, 2020","Apr 07, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LCA-ADM1-1225677","11","806.0","471","1335","52.71557295461041","30.330797931554855","84.88824987181115","54.77622812567388","24.07871115726209","84.23320912784996",""
"TJK-ADM0-77803701","Tajikistan","TJK","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TJK-ADM0-77803701","1","13046.0","13046","13046","4749.997460991584","4749.997460991584","4749.997460991584","141290.38603427235","141290.38603427235","141290.38603427235",""
"TJK-ADM1-86453995","Tajikistan","TJK","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TJK-ADM1-86453995","5","2828.0","45","7158","1418.953490054412","101.05622251000823","2211.621364315032","28258.077206854516","366.1052507825161","62764.9006992835",""
"TJK-ADM2-16282066","Tajikistan","TJK","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=TJK-ADM2-16282066","58","354.0","75","4985","288.00812119655575","97.25353895218925","1406.9075099802876","2435.3683072161853","273.99730057606325","37035.43133099528",""
"SMR-ADM0-7152903","San Marino","SMR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SMR-ADM0-7152903","1","929.0","929","929","46.857017580451085","46.857017580451085","46.857017580451085","61.12055210467568","61.12055210467568","61.12055210467568",""
"SMR-ADM1-276375","San Marino","SMR","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SMR-ADM1-276375","9","214.0","106","508","16.432598159002577","11.389222248506389","22.706103548922492","6.79117245607541","3.0948079408960085","10.043559690109035",""
"GRC-ADM0-45001669","Greece","GRC","2016.0","ADM0","Unknown","EuroGeoGraphics","Regional IM Working Group - Europe","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/gree","https//data.humdata.org/dataset/gree","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GRC-ADM0-45001669","1","27567.0","27567","27567","13991.683524529371","13991.683524529371","13991.683524529371","131804.30511635964","131804.30511635964","131804.30511635964",""
"GRC-ADM3-48777350","Greece","GRC","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GRC-ADM3-48777350","326","3019.0","25","16796","150.26426084991394","8.044138205971594","573.4716122953906","405.0304503951485","2.0969073005792462","1861.659781503395",""
"GRC-ADM1-93993887","Greece","GRC","2016","ADM1","Decentralized administration","EuroGeoGraphics","Regional IM Working Group - Europe","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//data.humdata.org/dataset/gree","https//data.humdata.org/dataset/gree","Jan 16, 2021","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GRC-ADM1-93993887","8","3640.0","238","8109","2013.654040570947","137.63590562611836","4045.3960221949324","16475.538139544864","336.5981073913753","33006.441879943464",""
"GRC-ADM2-26713481","Greece","GRC","2016.0","ADM2","Unknown","EuroGeoGraphics","Regional IM Working Group - Europe","Creative Commons Attribution 4.0 International (CC BY 4.0)","Noted in metadata tab","https//data.humdata.org/dataset/gree","https//data.humdata.org/dataset/gree","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GRC-ADM2-26713481","14","2162.0","238","5763","1262.4889516489075","137.63590562611836","2833.9894307249792","9414.593222597074","336.5981073913753","18827.484429192293",""
"IND-ADM0-73716709","India","IND","2021","ADM0","Country","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//geonode.pathwaysdata.com/layers/geonode","https//geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IND-ADM0-73716709","1","244234.0","244234","244234","27174.99057683006","27174.99057683006","27174.99057683006","3273557.949207639","3273557.949207639","3273557.949207639",""
"IND-ADM3-7132399","India","IND","2018","ADM3","Sub-District","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//geonode.pathwaysdata.com/layers/geonode","https//geonode.pathwaysdata.com/layers/geonode","May 02, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IND-ADM3-7132399","6824","350.0","4","8814","128.23571020681098","1.0950257555081213","2653.13060102707","479.4527556776945","7.361888517971239e-08","85051.81322799262",""
"IND-ADM1-51497691","India","IND","2021","ADM1","State","Pathways Data Pvt. Ltd.","https//lgdirectory.gov.in/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//geonode.pathwaysdata.com/layers/geonode","https//geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IND-ADM1-51497691","37","15153.0","692","85137","2536.3584002641214","75.66381424519246","7260.707365019204","88474.52974114034","114.09296342992957","342171.17731046205",""
"IND-ADM2-76128533","India","IND","2021","ADM2","District","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//geonode.pathwaysdata.com/layers/geonode","https//geonode.pathwaysdata.com/layers/geonode","Apr 17, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IND-ADM2-76128533","735","2711.0","69","41180","463.2437918265078","26.029156654811057","2615.1693734601486","4453.817305848299","8.884805375448428","85793.49211844677",""
"IND-ADM4-45978901","India","IND","2019","ADM4","CD Block","Pathways Data Pvt. Ltd.","lgdirectory.gov.in","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//geonode.pathwaysdata.com/layers/geonode","https//geonode.pathwaysdata.com/layers/geonode","May 03, 2021","May 26, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=IND-ADM4-45978901","7143","347.0","11","8814","126.16098209698536","3.843554720106808","3842.4781258519924","458.1036636039403","0.5841936331032247","116006.32627772685",""
"FIN-ADM0-59408979","Finland","FIN","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FIN-ADM0-59408979","1","352159.0","352159","352159","28697.988371159623","28697.988371159623","28697.988371159623","337440.6325538272","337440.6325538272","337440.6325538272",""
"FIN-ADM3-76405175","Finland","FIN","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FIN-ADM3-76405175","312","1482.0","10","27727","337.18753894237926","2.318435632396997","2446.018504720392","1080.94069549238","0.11577314850835607","17316.619154451888",""
"FIN-ADM1-49019192","Finland","FIN","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FIN-ADM1-49019192","19","19944.0","434","83679","2470.1438089865283","847.4245267968881","7758.929887056813","17760.033292515174","1364.8253246733964","98950.41824402074",""
"FIN-ADM2-99834313","Finland","FIN","2016.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FIN-ADM2-99834313","70","5768.0","135","47107","955.790853581934","46.08462837147609","3559.101466945396","4820.318714412001","11.17511638634419","35122.35675075269",""
"LBN-ADM0-36531721","Lebanon","LBN","2009.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LBN-ADM0-36531721","1","8849.0","8849","8849","893.9554488601448","893.9554488601448","893.9554488601448","10159.500181133393","10159.500181133393","10159.500181133393",""
"LBN-ADM1-77482979","Lebanon","LBN","2009.0","ADM1","governorates (muhafazah)","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Feb 08, 2021","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LBN-ADM1-77482979","6","1729.0","649","3488","280.5885298678775","40.49369322762721","458.00204230782157","1693.2500301889004","21.24748513996029","4097.55989098339",""
"LBN-ADM2-9666227","Lebanon","LBN","2009.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LBN-ADM2-9666227","26","482.0","123","1418","117.34177548641095","40.493693227584785","327.0216377838989","390.7509072378624","21.247485139965313","2191.736509758404",""
"UZB-ADM0-45261887","Uzbekistan","UZB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UZB-ADM0-45261887","1","12722.0","12722","12722","8459.876148522946","8459.876148522946","8459.876148522946","443681.5692861188","443681.5692861188","443681.5692861188",""
"UZB-ADM1-4885205","Uzbekistan","UZB","2017","ADM1","Province","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 14, 2021","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UZB-ADM1-4885205","14","1209.0","251","5141","1123.2324050606767","190.39969631682732","3158.856345579146","31691.54066329414","337.3260414571995","163303.69404680113",""
"UZB-ADM2-58952164","Uzbekistan","UZB","2017.0","ADM2","Unknown","OpenStreetMap, digitized from https//en.wikipedia.org/wiki/Districts_of_Uzbekistan#/media/File","Allison Bowers","Public Domain","","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","Sep 25, 2020","Apr 19, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=UZB-ADM2-58952164","159","230.0","37","2010","274.52652275066714","73.31149138966677","1882.8247336061963","2790.449712045385","120.99280805781706","75076.93214695003",""
"OMN-ADM0-13493377","Oman","OMN","2017","ADM0","Sultanate of Oman","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 12, 2021","Apr 08, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=OMN-ADM0-13493377","1","78306.0","78306","78306","5207.92321808789","5207.92321808789","5207.92321808789","308158.1410063671","308158.1410063671","308158.1410063671",""
"OMN-ADM1-34121849","Oman","OMN","2010.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=OMN-ADM1-34121849","7","11222.0","61","51038","1255.1867977781892","496.56936008959644","2493.845619499867","44022.60822878374","4051.516605099763","99169.85606592291",""
"SAU-ADM0-44563762","Saudi Arabia","SAU","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SAU-ADM0-44563762","1","78481.0","78481","78481","11760.716863412283","11760.716863412283","11760.716863412283","1925090.5958383803","1925090.5958383803","1925090.5958383803",""
"SAU-ADM1-25081817","Saudi Arabia","SAU","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SAU-ADM1-25081817","13","6720.0","158","23755","2452.680155427547","510.4972068636387","5973.579582407549","148083.89198756858","10316.045937696328","558142.3071208594",""
"SAU-ADM2-44725363","Saudi Arabia","SAU","2013.0","ADM2","Unknown","OpenStreetMap","BMC Public Health","Creative Commons Attribution 4.0 International (CC BY 4.0)","https//creativecommons.org/licenses/by/4.0/","https//www.researchgate.net/figure/Map-of-Saudi-Arabia-illustrating-the-boundaries-of-the-Governorates-and-their_fig1_325989404","https//www.researchgate.net/figure/Map-of-Saudi-Arabia-illustrating-the-boundaries-of-the-Governorates-and-their_fig1_325989404","Sep 25, 2020","Apr 19, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SAU-ADM2-44725363","115","240.0","9","5870","581.1619481511858","18.535681419376512","3317.275563822928","16695.59323757656","14.557883258040004","411915.54862732673",""
"BIH-ADM0-70809444","Bosnia and Herzegovina","BIH","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BIH-ADM0-70809444","1","19788.0","19788","19788","1993.7501479416599","1993.7501479416599","1993.7501479416599","51205.56687522047","51205.56687522047","51205.56687522047",""
"BIH-ADM1-56671855","Bosnia and Herzegovina","BIH","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BIH-ADM1-56671855","3","17399.0","11273","29110","1685.2691923529367","200.32878900775464","2583.0454430071804","17068.52229219845","494.4625598992327","26055.214532351474",""
"BIH-ADM2-47562260","Bosnia and Herzegovina","BIH","2014","ADM2","Cantons","Codrina Maria Ille","Datahub","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//old.datahub.io/dataset/bosnia-and-herzegovina-municipalities/resource/7a0be509-53e2-41d1-840a-b6391cc012d0","https//old.datahub.io/dataset/bosnia-and-herzegovina-municipalities","Nov 09, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BIH-ADM2-47562260","142","345.0","36","978","124.52561825649725","18.308370518986624","346.2314214753159","362.1949637842505","9.588113775544164","1220.7132088912767",""
"ISL-ADM0-73443554","Iceland","ISL","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ISL-ADM0-73443554","1","330224.0","330224","330224","14223.98656353367","14223.98656353367","14223.98656353367","102749.37328954673","102749.37328954673","102749.37328954673",""
"ISL-ADM1-53860390","Iceland","ISL","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ISL-ADM1-53860390","8","12769.0","4532","22112","2165.762789351097","412.82190166953364","3923.178017804948","11501.429162732336","882.3417978277207","21561.56415832979",""
"ISL-ADM2-244011","Iceland","ISL","2016","ADM2","Municipalities","National Land Survey of Iceland","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//gatt.lmi.is/geonetwork/srv/eng/catalog.search#/metadata/%7B7CF6A33E-2588-42A8-A483-0B6F729B528A%7D","https//gatt.lmi.is/geonetwork/srv/eng/catalog.search#/metadata/%7B7CF6A33E-2588-42A8-A483-0B6F729B528A%7D","Jan 07, 2021","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ISL-ADM2-244011","74","5329.0","393","43194","456.56789470260185","18.84928916855622","2305.7550826627016","1388.0294508949387","2.1090083845014034","8885.006081584539",""
"GAB-ADM0-25889322","Gabon","GAB","2005","ADM0","Gabon","geoBoundaries","Wikipedia","Creative Commons Attribution-ShareAlike 3.0 Unported","we also attribute to Wikipedia's creating user ChrL","https//en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File","https//en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File","May 03, 2021","May 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GAB-ADM0-25889322","1","1306.0","1306","1306","3346.8575272561006","3346.8575272561006","3346.8575272561006","259093.10323656478","259093.10323656478","259093.10323656478",""
"GAB-ADM1-98808126","Gabon","GAB","2005","ADM1","Provinces","geoBoundaries","Wikipedia","Creative Commons Attribution-ShareAlike 3.0 Unported","we also attribute to Wikipedia's creating user ChrL","https//en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File","https//en.wikipedia.org/wiki/Subdivisions_of_Gabon#/media/File","May 03, 2021","May 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GAB-ADM1-98808126","9","278.0","199","430","935.9330536048211","709.6814875915101","1126.703673990224","28788.12258124285","17975.189374436184","42428.431067834346",""
"GAB-ADM2-78101797","Gabon","GAB","2017","ADM2","Departments","geoBoundaries","Wikipedia","Creative Commons Attribution-ShareAlike 4.0 International License","we also attribute to Wikipedia's creating user ChrL","https//commons.wikimedia.org/wiki/File","https//commons.wikimedia.org/wiki/File","May 03, 2021","May 27, 2021","Africa","Sub-Saharan Africa","Middle Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GAB-ADM2-78101797","49","170.0","38","380","353.4087632533981","65.03926510369084","711.5160331803103","5287.552945152986","153.7376778047823","17731.926314805416",""
"VNM-ADM0-38149051","Viet Nam","VNM","2016","ADM0","Socialist Republic of Vietnam","geoBoundaries","Open Development Mekong","Creative Commons Attribution-ShareAlike 4.0 International License","","https//data.vietnam.opendevelopmentmekong.net/dataset/a-phn-tnh?type=dataset","https//data.vietnam.opendevelopmentmekong.net/dataset/a-phn-tnh?type=dataset","Mar 06, 2021","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VNM-ADM0-38149051","1","50215.0","50215","50215","15029.056111733544","15029.056111733544","15029.056111733544","330630.0977919217","330630.0977919217","330630.0977919217",""
"VNM-ADM1-84948121","Viet Nam","VNM","2016","ADM1","Province and Municipality","Open Development Mekong","Dept of Survey and Mapping","Creative Commons Attribution-ShareAlike 4.0 International License","","https//data.vietnam.opendevelopmentmekong.net/dataset/a-phn-tnh?type=dataset","https//data.vietnam.opendevelopmentmekong.net/dataset/a-phn-tnh?type=dataset","Mar 06, 2021","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VNM-ADM1-84948121","63","1581.0","289","11421","560.1438577008436","170.91694475604695","4087.920128988177","5248.096790380974","821.2692492186503","16480.356952545862",""
"VNM-ADM2-79192599","Viet Nam","VNM","2016","ADM2","Municipal City, Urban District, Provincial City, Town, and District","Open Development Mekong","Dept of Survey and Mapping","Creative Commons Attribution-ShareAlike 4.0 International License","","https//vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn","https//vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn","Mar 06, 2021","Apr 19, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=VNM-ADM2-79192599","1561","123.0","4","1061","54.68924807203988","0.12000729107884726","331.3376487820962","211.80659692120483","0.00016763214057120433","2771.2893926966685",""
"SRB-ADM0-94879208","Serbia","SRB","2017","ADM0","Republika Srbija","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Dec 10, 2020","Apr 19, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SRB-ADM0-94879208","1","17544.0","17544","17544","2845.2225326769035","2845.2225326769035","2845.2225326769035","77593.30545087434","77593.30545087434","77593.30545087434",""
