boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"LAO-ADM2-54806243","Lao People's Democratic Republic","LAO","2019","ADM2","Districts","National Geographic Department","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/lao-admin-boundaries","data.humdata.org/dataset/lao-admin-boundaries","Mar 01, 2021","Aug 26, 2021","Asia","Eastern and South-Eastern Asia","South-Eastern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/LAO-ADM2-54806243","148","1323.0","106","6251","220.4504002113368","29.042866343883368","442.40102126676106","1556.791329866464","25.9681179958653","4407.758261028283","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LAO/ADM2/geoBoundaries-LAO-ADM2-all.zip"
"GEO-ADM0-33476915","Georgia","GEO","2017","ADM0","Georgia","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Nov 12, 2020","Aug 25, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GEO-ADM0-33476915","1","15399.0","15399","15399","2588.652969365055","2588.652969365055","2588.652969365055","69657.79867973423","69657.79867973423","69657.79867973423","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GEO/ADM0/geoBoundaries-GEO-ADM0-all.zip"
"GEO-ADM1-41946311","Georgia","GEO","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GEO-ADM1-41946311","13","2672.0","1142","7649","544.9955635958343","157.52892627851384","947.6215592577828","5358.292206133427","506.62385735898704","11349.476829422461","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GEO/ADM1/geoBoundaries-GEO-ADM1-all.zip"
"GEO-ADM2-95516506","Georgia","GEO","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Northern Africa and Western Asia","Western Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GEO-ADM2-95516506","74","804.0","109","3971","205.52128697905326","43.39220027510951","446.24941646004265","941.2971449454694","25.59357343125763","3071.7791387860107","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GEO/ADM2/geoBoundaries-GEO-ADM2-all.zip"
"BHR-ADM0-88433195","Bahrain","BHR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/BHR-ADM0-88433195","1","10575.0","10575","10575","719.300986929129","719.300986929129","719.300986929129","761.4204137682943","761.4204137682943","761.4204137682943","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BHR/ADM0/geoBoundaries-BHR-ADM0-all.zip"
"BHR-ADM1-46075475","Bahrain","BHR","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/BHR-ADM1-46075475","4","2773.0","2245","3973","205.46071290574127","134.6019194093452","328.8394560574235","190.3551034420784","60.14947301001366","483.67196463501455","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BHR/ADM1/geoBoundaries-BHR-ADM1-all.zip"
"YEM-ADM0-85191696","Yemen","YEM","2017","ADM0","Republic of Yemen","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jan 14, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM0-85191696","1","53608.0","53608","53608","5313.246253059212","5313.246253059212","5313.246253059212","452865.7427310733","452865.7427310733","452865.7427310733","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/YEM/ADM0/geoBoundaries-YEM-ADM0-all.zip"
"YEM-ADM1-18629408","Yemen","YEM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM1-18629408","22","2631.0","108","16473","738.7685663347415","141.65450056509908","2211.127762002189","20584.80648777619","534.3203810235633","162555.4729813111","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/YEM/ADM1/geoBoundaries-YEM-ADM1-all.zip"
"YEM-ADM2-15242507","Yemen","YEM","2021","ADM2","Districts","Central Statistical Organization (CSO)","OCHA Yemen","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/yemen-admin-boundaries","data.humdata.org/dataset/yemen-admin-boundaries","Mar 30, 2021","Aug 28, 2021","Asia","Northern Africa and Western Asia","Western Asia","Low-income Countries","https://www.geoboundaries.org/api/gbID/YEM-ADM2-15242507","335","435.0","9","5678","146.1532688507953","5.807192950275896","810.8514947510755","1352.4327392498797","1.7941947930567927","31701.50655894815","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/YEM/ADM2/geoBoundaries-YEM-ADM2-all.zip"
"MNE-ADM0-69169217","Montenegro","MNE","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MNE-ADM0-69169217","1","19763.0","19763","19763","1190.5959844094598","1190.5959844094598","1190.5959844094598","13886.014324936461","13886.014324936461","13886.014324936461","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MNE/ADM0/geoBoundaries-MNE-ADM0-all.zip"
"MNE-ADM1-59799669","Montenegro","MNE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MNE-ADM1-59799669","23","943.0","34","3581","154.56949504967682","63.151392173697374","308.59600273768444","603.7397532581052","42.393627132805676","2022.4618912747173","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MNE/ADM1/geoBoundaries-MNE-ADM1-all.zip"
"MEX-ADM0-44275189","Mexico","MEX","2012","ADM0","Mexico","geoBoundaries","World Bank","Creative Commons Attribution 4.0 (CC BY 4.0)","","datacatalog.worldbank.org/public-licenses#cc-by","datacatalog.worldbank.org/dataset/mexico-municipalities-2012","Dec 21, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM0-44275189","1","232860.0","232860","232860","19570.139073865692","19570.139073865692","19570.139073865692","1965256.3168935704","1965256.3168935704","1965256.3168935704","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MEX/ADM0/geoBoundaries-MEX-ADM0-all.zip"
"MEX-ADM1-58226515","Mexico","MEX","2020","ADM1","States","Instituto Nacional de Estadística y Geografía (INEGI)","OCHA ROLAC","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/mexican-administrative-level-0-country-1-estado-and-2-municipio-boundary-polygons","data.humdata.org/dataset/mexican-administrative-level-0-country-1-estado-and-2-municipio-boundary-polygons","Apr 07, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM1-58226515","32","25139.0","2111","72183","2625.157695651623","213.81234687781574","6279.675612069965","60938.193870174575","1494.5936325169585","247393.61869918072","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MEX/ADM1/geoBoundaries-MEX-ADM1-all.zip"
"MEX-ADM2-50627088","Mexico","MEX","2012","ADM2","municipios","World Bank","","Creative Commons Attribution 4.0 (CC BY 4.0)","","datacatalog.worldbank.org/public-licenses#cc-by","datacatalog.worldbank.org/dataset/mexico-municipalities-2012","May 04, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/MEX-ADM2-50627088","2457","1335.0","24","26479","153.09209276148843","6.4686808017268715","2327.67018940426","799.8571740182616","2.212451430603187","53122.73708553856","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MEX/ADM2/geoBoundaries-MEX-ADM2-all.zip"
"ALB-ADM0-26141361","Albania","ALB","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ALB-ADM0-26141361","1","25416.0","25416","25416","1732.6015839074894","1732.6015839074894","1732.6015839074894","28335.86439176031","28335.86439176031","28335.86439176031","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ALB/ADM0/geoBoundaries-ALB-ADM0-all.zip"
"ALB-ADM1-10019604","Albania","ALB","2021","ADM1","Qarqet","geoBoundaries","Wikipedia","Public Domain","","commons.wikimedia.org/wiki/File","commons.wikimedia.org/wiki/File","Dec 08, 2021","Dec 15, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ALB-ADM1-10019604","12","114.0","47","254","348.00673268402574","191.09260796268808","505.53057024954","2386.3382758316993","751.2434999713427","3530.6130350248227","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ALB/ADM1/geoBoundaries-ALB-ADM1-all.zip"
"ALB-ADM2-67620474","Albania","ALB","2021","ADM2","rrethe","geoBoundaries","Albania districts blank 2.svg","Creative Commons Attribution 2.5 Generic","","commons.wikimedia.org/wiki/File","commons.wikimedia.org/wiki/File","Nov 16, 2021","Nov 19, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ALB-ADM2-67620474","37","57.0","9","128","164.1159921280165","12.028493550506901","316.06499706864554","787.771655122939","5.4509320963214725","1781.2334284442811","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ALB/ADM2/geoBoundaries-ALB-ADM2-all.zip"
"ALB-ADM3-75397710","Albania","ALB","2013","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Oct 05, 2020","Aug 26, 2021","Europe","Europe and Northern America","Southern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/ALB-ADM3-75397710","373","313.0","14","2571","51.35761427427665","4.447320431213527","151.12999864356158","75.94617029820152","0.7241802948797849","359.81566657925737","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ALB/ADM3/geoBoundaries-ALB-ADM3-all.zip"
"PAK-ADM0-80972501","Pakistan","PAK","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PAK-ADM0-80972501","1","86591.0","86591","86591","11799.604533177475","11799.604533177475","11799.604533177475","866214.4676326689","866214.4676326689","866214.4676326689","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PAK/ADM0/geoBoundaries-PAK-ADM0-all.zip"
"PAK-ADM1-70912109","Pakistan","PAK","2019","ADM1","Province","geoBoundaries","Wikipedia","Public Domain","","creativecommons.org/share-your-work/public-domain/","commons.wikimedia.org/wiki/File","Dec 04, 2021","Dec 16, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PAK-ADM1-70912109","7","601.0","95","926","2078.515369436669","159.99044120619354","4214.556603621191","125151.3150567614","892.9407273030333","352520.87351786817","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PAK/ADM1/geoBoundaries-PAK-ADM1-all.zip"
"PAK-ADM2-80878452","Pakistan","PAK","2017","ADM2","District","Pathways Data Pvt. Ltd.","https//www.pbs.gov.pk/content/population-census/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","Pathways Data Pvt. Ltd.","geonode.pathwaysdata.com/layers/geonode","May 06, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PAK-ADM2-80878452","161","702.0","43","4516","435.869778285497","11.37370145931488","2506.0437573194868","6093.587952656612","4.632044627609068","104689.58638051024","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PAK/ADM2/geoBoundaries-PAK-ADM2-all.zip"
"PAK-ADM3-9618217","Pakistan","PAK","2017","ADM3","Tehsil","Pathways Data Pvt. Ltd.","https//www.pbs.gov.pk/content/population-census/","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","Pathways Data Pvt. Ltd.","geonode.pathwaysdata.com/layers/geonode","May 06, 2021","Aug 27, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/PAK-ADM3-9618217","554","417.0","23","5832","217.90693384433854","11.373701459314876","2506.0437573194868","1770.880605741132","4.997719403325076","104689.58638051024","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/PAK/ADM3/geoBoundaries-PAK-ADM3-all.zip"
"SLV-ADM0-99076482","El Salvador","SLV","2021","ADM0","El Salvador","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","osm-boundaries.com/","osm-boundaries.com/","May 09, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM0-99076482","1","11168.0","11168","11168","979.0650043075652","979.0650043075652","979.0650043075652","25338.99052615648","25338.99052615648","25338.99052615648","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SLV/ADM0/geoBoundaries-SLV-ADM0-all.zip"
"SLV-ADM1-98794003","El Salvador","SLV","2021","ADM1","Departments","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","osm-boundaries.com/","osm-boundaries.com/","Mar 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM1-98794003","14","2889.0","1365","5193","251.5823264893309","171.99507238783895","367.5702522184894","1497.5974402116678","745.4734311948323","2142.129150784576","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SLV/ADM1/geoBoundaries-SLV-ADM1-all.zip"
"SLV-ADM2-79315794","El Salvador","SLV","2007","ADM2","Municipalities","geoBoundaries","","Public Domain","","commons.wikimedia.org/wiki/File","en.wikipedia.org/wiki/Municipalities_of_El_Salvador#/media/File","Nov 16, 2021","Nov 22, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SLV-ADM2-79315794","272","100.0","4","1544","40.98603934512756","0.14150340443491097","148.9292734314777","74.97488241315753","0.0007933350282323961","695.4723615293238","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SLV/ADM2/geoBoundaries-SLV-ADM2-all.zip"
"GBR-ADM0-89034811","United Kingdom","GBR","2018.0","ADM0","Unknown","Office of National Statistics Geography","","Open Data Commons Open Database License 1.0","www.nationalarchives.gov.uk/doc/open-government-licence/version/3/","geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom","geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/GBR-ADM0-89034811","1","75174.0","75174","75174","27999.55035351701","27999.55035351701","27999.55035351701","244574.302728716","244574.302728716","244574.302728716","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GBR/ADM0/geoBoundaries-GBR-ADM0-all.zip"
"GBR-ADM1-79980223","United Kingdom","GBR","2018.0","ADM1","Unknown","Office of National Statistics Geography","","Open Data Commons Open Database License 1.0","www.nationalarchives.gov.uk/doc/open-government-licence/version/3/","geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom","geoportal.statistics.gov.uk/datasets/local-administrative-units-level-1-january-2018-full-extent-boundaries-in-united-kingdom","Sep 21, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/GBR-ADM1-79980223","2","267099.0","225054","309144","3988.5433990244314","1561.7603900769052","6415.326407971957","73658.12195967442","14307.652740675963","133008.59117867288","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GBR/ADM1/geoBoundaries-GBR-ADM1-all.zip"
"GBR-ADM2-9080712","United Kingdom","GBR","2019","ADM2","Counties and Unitary Authorities","Office for National Statistics Open Geography Portal","","Open Government Licence v3.0","www.nationalarchives.gov.uk/doc/open-government-licence/version/3/","geoportal.statistics.gov.uk/datasets/b216b4c8a4e74f6fb692a1785255d777_0?geometry=-19.125%2C53.451%2C14.252%2C57.788","geoportal.statistics.gov.uk/datasets/b216b4c8a4e74f6fb692a1785255d777_0?geometry=-19.125%2C53.451%2C14.252%2C57.788","Mar 29, 2021","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/GBR-ADM2-9080712","216","88.0","7","1353","265.2870995226713","9.423414925881858","4230.186480757359","1133.492023827668","2.5067070744633337","26292.33857049511","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GBR/ADM2/geoBoundaries-GBR-ADM2-all.zip"
"GBR-ADM3-78669380","United Kingdom","GBR","2018.0","ADM3","Unknown","Office for National Statistics Open Geography Portal","","Open Data Commons Open Database License 1.0","www.nationalarchives.gov.uk/doc/open-government-licence/version/3/","geoportal.statistics.gov.uk/datasets/wards-december-2018-full-extent-boundaries-uk?geometry=-96.518%2C48.053%2C70.738%2C64.739","geoportal.statistics.gov.uk/datasets/wards-december-2018-full-extent-boundaries-uk?geometry=-96.518%2C48.053%2C70.738%2C64.739","Sep 21, 2020","Aug 25, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/GBR-ADM3-78669380","9114","1335.0","35","124301","32.7118816161457","1.3376408932113069","1905.9178587000283","27.297640255981406","0.050970944193521446","4946.377589341136","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GBR/ADM3/geoBoundaries-GBR-ADM3-all.zip"
"SDN-ADM0-86632940","Sudan","SDN","2020","ADM0","Jumhūriyyat as-Sūdān","Information Management Working Group (IMWG)","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Sep 08, 2021","Sep 14, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM0-86632940","1","6064.0","6064","6064","8317.929127484842","8317.929127484842","8317.929127484842","1871527.570747845","1871527.570747845","1871527.570747845","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SDN/ADM0/geoBoundaries-SDN-ADM0-all.zip"
"SDN-ADM1-86620642","Sudan","SDN","2020","ADM1","Wilayat/State","Information Management Working Group (IMWG)","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Sep 08, 2021","Sep 14, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM1-86620642","19","1047.0","88","2718","1511.6660864476976","411.09356080770806","3034.679803241285","98501.45109199158","10536.83824561513","364120.220233707","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SDN/ADM1/geoBoundaries-SDN-ADM1-all.zip"
"SDN-ADM2-16777658","Sudan","SDN","2020","ADM2","District","OCHA ROSEA","Information Management Working Group","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","data.humdata.org/dataset/sudan-administrative-boundaries-levels-0-2","Jun 02, 2021","Aug 27, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/SDN-ADM2-16777658","189","181.0","22","1385","433.93958371101036","47.99598217938155","2061.5710148942067","9902.26226896204","118.59216683910302","194634.1666799599","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SDN/ADM2/geoBoundaries-SDN-ADM2-all.zip"
"BEL-ADM0-54953897","Belgium","BEL","2015.0","ADM0","Unknown","Statistics Belgium","","Open Data Commons Open Database License 1.0","Data set from StatBel open data portal","statbel.fgov.be/en/open-data","statbel.fgov.be/en/open-data/statistical-sectors","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/BEL-ADM0-54953897","1","28092.0","28092","28092","2035.3281167133955","2035.3281167133955","2035.3281167133955","30664.89820740296","30664.89820740296","30664.89820740296","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BEL/ADM0/geoBoundaries-BEL-ADM0-all.zip"
"BEL-ADM4-65624883","Belgium","BEL","2018.0","ADM4","Unknown","Namur Capitale","Statistics Belgium","Creative Commons Attribution 4.0 International (CC BY 4.0)","Creative Commons Attribution 4.0 International (CC BY 4.0)","data.namur.be/pages/licence/","data.namur.be/explore/dataset/communes-belges/information/?location=8,50.5124,4.4752&basemap=jawg.streets","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/BEL-ADM4-65624883","589","440.0","67","1084","45.14742610816738","6.527991830487167","115.80430785756478","52.05622438571927","1.1565150120800596","215.52080121603672","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BEL/ADM4/geoBoundaries-BEL-ADM4-all.zip"
"BEL-ADM1-95415949","Belgium","BEL","2015.0","ADM1","region","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Nov 09, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/BEL-ADM1-95415949","3","20027.0","1586","34718","1106.1308036579924","96.05233826564329","1739.3568274814918","10222.142159452878","162.4694155341978","16902.468721460245","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BEL/ADM1/geoBoundaries-BEL-ADM1-all.zip"
"BEL-ADM2-21686613","Belgium","BEL","2015.0","ADM2","Unknown","Statistics Belgium","","Open Data Commons Open Database License 1.0","Data set from StatBel open data portal","statbel.fgov.be/en/open-data","statbel.fgov.be/en/open-data/statistical-sectors","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/BEL-ADM2-21686613","11","8471.0","1610","15031","564.4001290930654","96.21184397982607","868.9407170678827","2787.7445875904577","162.49614156785304","4459.764756913438","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BEL/ADM2/geoBoundaries-BEL-ADM2-all.zip"
